material_slug,title,price_usd,sale_date,weight_grams,price_per_gram,source
bismuth,"DINO: XS RAINBOW BISMUTH CRYSTAL Specimens, Germany - 66 Grams- Large Lot!",20.5,2017-04-28,66.0,0.31,WorthPoint
bismuth,"37.86 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand, # TBC 3067",11.25,2017-04-28,37.86,0.3,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 197g Display Specimen Educational USA Grown,14.99,2017-04-28,197.0,0.08,WorthPoint
bismuth,Bismuth Tower Beautiful Unique One Of A Kind Display Hand Made USA Rainbow 1,18.0,2017-04-27,,,WorthPoint
bismuth,"39.08 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand, # TBC 3102",13.5,2017-04-27,39.08,0.35,WorthPoint
bismuth,GEMCORE: Gorgeous Blue Bismuth Crystal 334g Display Specimen Educational USA,14.99,2017-04-27,334.0,0.04,WorthPoint
bismuth,"GEMCORE: Massive 8.2"" Museum-Grade Rainbow Bismuth Geode Plate Decore USA",130.0,2017-04-26,,,WorthPoint
bismuth,"34.82 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand, # TBC 3096",10.5,2017-04-26,34.82,0.3,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 153g Display Specimen Educational USA Growng,20.5,2017-04-26,153.0,0.13,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 183g Display Specimen Educational USA Growng,20.5,2017-04-26,183.0,0.11,WorthPoint
bismuth,Kilogram Bismuth Metal 99.99% Pure - Free 2 Day Shipping,37.67,2017-04-25,,,WorthPoint
bismuth,"37.80 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand, # TBC 3075",11.5,2017-04-25,37.8,0.3,WorthPoint
bismuth,BISMUTH CRYSTAL 3.25 Inches 170g Iridescent Rainbow USA 'AAA',14.5,2017-04-25,170.0,0.09,WorthPoint
bismuth,36.40 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand # TBC 3085,11.0,2017-04-24,36.4,0.3,WorthPoint
bismuth,"95.98 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand, # TBC 3019",29.0,2017-04-24,95.98,0.3,WorthPoint
bismuth,48.66 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand # TBC 3033,14.5,2017-04-24,48.66,0.3,WorthPoint
bismuth,63.16 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand # TBC 3039,18.75,2017-04-24,63.16,0.3,WorthPoint
bismuth,GEMCORE: Gorgeous Blue Bismuth Crystal 127g Display Specimen Educational USA,15.5,2017-04-23,127.0,0.12,WorthPoint
bismuth,A Larger! Purple Green Pink Blue And Gold BISMUTH Crystal From Germany! 106gr,29.99,2017-04-22,106.0,0.28,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal Display Specimen Powerful Healing USA Grown,14.99,2017-04-22,,,WorthPoint
bismuth,"DINO: 10 RAINBOW BISMUTH CRYSTAL Specimens, Germany - 32 Grams - XS Piece Lot",17.5,2017-04-22,32.0,0.55,WorthPoint
bismuth,35.51 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand # TBC 3050,10.5,2017-04-22,35.51,0.3,WorthPoint
bismuth,GEMCORE: Gorgeous Blue Bismuth Crystal 200g Display Specimen Educational USA,11.49,2017-04-22,200.0,0.06,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 196g Display Specimen Educational USA Grown,19.5,2017-04-22,196.0,0.1,WorthPoint
bismuth,GEMCORE: 4.89 Lb Bismuth Bouquet Museum-Grade Rainbow Crystal Specimen USA-Grown,199.0,2017-04-21,2218.104,0.09,WorthPoint
bismuth,DINO: Lg. Beautiful RAINBOW BISMUTH Crystal Specimen - 30 Grams England,12.5,2017-04-21,30.0,0.42,WorthPoint
bismuth,GEMCORE: Gorgeous Blue Bismuth Crystal 226g Display Specimen Educational USA,15.5,2017-04-21,226.0,0.07,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 260g Display Specimen Educational USA,23.5,2017-04-21,260.0,0.09,WorthPoint
bismuth,GEMCORE: Gorgeous Blue Bismuth Crystal 207g Display Specimen Educational USA,10.49,2017-04-21,207.0,0.05,WorthPoint
bismuth,"GEMCORE: 4.65"" Museum-Grade Rainbow Bismuth Crystal Specimen Healing USA Grown",41.0,2017-04-21,,,WorthPoint
bismuth,39.36 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand # TBC 3094,11.75,2017-04-20,39.36,0.3,WorthPoint
bismuth,Bismuth Crystal 80 Large Gram Specimen - USA Grown By Gem Stallion (F.21),17.59,2017-04-20,,,WorthPoint
bismuth,"DINO: XS RAINBOW BISMUTH CRYSTAL Specimens, Germany - 75 Grams- Large Lot!",27.0,2017-04-20,75.0,0.36,WorthPoint
bismuth,GEMCORE: Gorgeous Blue Bismuth Crystal 687g Display Specimen Educational USA,32.0,2017-04-20,687.0,0.05,WorthPoint
bismuth,"GEMCORE: Striking! 4.75"" Bismuth Pyramid Geode Crystal Powerful Transformation",26.0,2017-04-20,,,WorthPoint
bismuth,Bismuth Crystal - Large 78 Gram Specimen - USA Grown By Gem Stallion (F.14),15.99,2017-04-19,78.0,0.21,WorthPoint
bismuth,GEMCORE: Blue Bismuth Geode Crystal Specimen Powerful Transformation - USA!,10.5,2017-04-19,,,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 138g Display Educational Specimen USA Grown,16.5,2017-04-19,138.0,0.12,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 224g Display Specimen Educational USA Growng,34.0,2017-04-19,224.0,0.15,WorthPoint
bismuth,36.34 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand # TBC 3026,10.95,2017-04-18,36.34,0.3,WorthPoint
bismuth,Bismuth Crystal 99 Large Gram Specimen - USA Grown By Gem Stallion (F.22),19.99,2017-04-18,,,WorthPoint
bismuth,73.05 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand # TBC 3032,22.0,2017-04-17,73.05,0.3,WorthPoint
bismuth,A Larger Purple Green Pink Blue & Gold AAA BISMUTH Crystal From Germany 165.8gr,39.99,2017-04-16,165.8,0.24,WorthPoint
bismuth,Bismuth Crystal - Large 105 Gram Specimen - USA Grown By Gem Stallion (B.14),20.79,2017-04-15,105.0,0.2,WorthPoint
bismuth,Bismuth Crystal Tower Metal Meditation Energy Metaphysical BIS49,18.0,2017-04-15,,,WorthPoint
bismuth,Bismuth Crystal - Large 85 Gram Specimen - USA Grown By Gem Stallion (F.1),17.59,2017-04-15,85.0,0.21,WorthPoint
bismuth,"DINO: RAINBOW BISMUTH CRYSTAL SPECIMEN, England, 25 Grams Rare Display",14.5,2017-04-15,25.0,0.58,WorthPoint
bismuth,"DINO: 10 RAINBOW BISMUTH CRYSTAL Specimens, Germany - 35 Grams - XS Piece Lot",12.5,2017-04-14,35.0,0.36,WorthPoint
bismuth,Educational Innovations Bismuth Crystal,14.45,2017-04-13,,,WorthPoint
bismuth,"68.68 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand, # TBC 3040",20.0,2017-04-13,68.68,0.29,WorthPoint
bismuth,42.30 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand # TBC 3069,12.5,2017-04-13,42.3,0.3,WorthPoint
bismuth,"44.54 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand, # TBC 3031",13.5,2017-04-13,44.54,0.3,WorthPoint
bismuth,Bismuth Crystal - Large 64 Gram Specimen - USA Grown By Gem Stallion (B.13),11.99,2017-04-13,64.0,0.19,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 127g Display Educational Specimen USA Grown,15.55,2017-04-13,127.0,0.12,WorthPoint
bismuth,"DINO: XS RAINBOW BISMUTH CRYSTAL Specimens, Germany - 77 Grams- Large Lot!",20.5,2017-04-12,77.0,0.27,WorthPoint
bismuth,52.56 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand # TBC 3051,15.75,2017-04-12,52.56,0.3,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 195g Display Educational Specimen USA Grown,19.99,2017-04-12,195.0,0.1,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 344g Display Specimen Educational USA Grown,28.0,2017-04-12,344.0,0.08,WorthPoint
bismuth,56.72 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand # TBC 3010,17.0,2017-04-11,56.72,0.3,WorthPoint
bismuth,Bismuth Crystal - Large 117 Gram Specimen - USA Grown By Gem Stallion (B.17),23.19,2017-04-11,117.0,0.2,WorthPoint
bismuth,A Very Symmetrical Purple Blue And Gold BISMUTH Crystal From England 85.4gr,19.99,2017-04-11,85.4,0.23,WorthPoint
bismuth,A HUGE! Light Pink Blue & Gold Colored AAA BISMUTH Crystal From Germany! 330gr,59.99,2017-04-11,330.0,0.18,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 112g Display Educational Specimen USA Grown,13.0,2017-04-10,112.0,0.12,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 116g Display Specimen Educational USA Grown,12.5,2017-04-10,116.0,0.11,WorthPoint
bismuth,"GEMCORE: Massive 4.7"" Museum-Grade Rainbow Bismuth Crystal Specimen Healing USA",24.99,2017-04-10,,,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 116g Display Educational Specimen USA Grown,11.99,2017-04-10,116.0,0.1,WorthPoint
bismuth,Bismuth Crystal - 49 Gram Specimen - USA Grown By Gem Stallion (M.7),10.39,2017-04-09,49.0,0.21,WorthPoint
bismuth,A Larger Neat! Purple Blue And Gold BISMUTH Crystal From England 82.3gr,14.99,2017-04-09,82.3,0.18,WorthPoint
bismuth,A Larger! Blue Pink Purple And Gold BISMUTH Crystal From Germany! 68.2gr,24.99,2017-04-09,68.2,0.37,WorthPoint
bismuth,A BIG Symmetrical Blue And Gold BISMUTH Crystal From Germany! 178.5gr E,39.99,2017-04-09,178.5,0.22,WorthPoint
bismuth,GEMCORE: Gorgeous Blue Bismuth Crystal 121g Display Specimen Educational USA,11.99,2017-04-09,121.0,0.1,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 154g Display Educational Specimen USA Grown,12.99,2017-04-09,154.0,0.08,WorthPoint
bismuth,35.35 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand # TBC 3110,10.75,2017-04-08,35.35,0.3,WorthPoint
bismuth,53.79 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand # TBC 3091,16.0,2017-04-08,53.79,0.3,WorthPoint
bismuth,GEMCORE: Pink & Gold Bismuth Crystal 75g Display Specimen Educational USA Grown,26.0,2017-04-08,75.0,0.35,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 167g Display Educational Specimen USA Grown,14.99,2017-04-07,167.0,0.09,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 242g Display Specimen Educational USA Grown,19.99,2017-04-07,242.0,0.08,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 160g Display Specimen Educational USA Grown,27.0,2017-04-07,160.0,0.17,WorthPoint
bismuth,"DINO: Xlarge RAINBOW BISMUTH CRYSTAL SPECIMEN, England, 33 Grams Rare Display",19.99,2017-04-06,33.0,0.61,WorthPoint
bismuth,Bismuth Geode G5,99.95,2017-04-06,,,WorthPoint
bismuth,"DINO: 10 XS Piece Lot RAINBOW BISMUTH CRYSTAL Specimens, Germany - 22 Grams",16.02,2017-04-06,22.0,0.73,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 137g Display Educational Specimen USA Grown,13.5,2017-04-06,137.0,0.1,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 388g Display Specimen Educational USA Grown,42.03,2017-04-06,388.0,0.11,WorthPoint
bismuth,"58.73 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand, # TBC 3064",17.5,2017-04-05,58.73,0.3,WorthPoint
bismuth,"39.97 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand, # TBC 3043",12.0,2017-04-05,39.97,0.3,WorthPoint
bismuth,A Huge! Pink Blue Purple Green And Gold AAA BISMUTH Crystal From Germany 333gr E,99.99,2017-04-04,333.0,0.3,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 250g Display Specimen Educational USA Grown,25.01,2017-04-04,250.0,0.1,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 111g Display Specimen Educational USA Grown,11.99,2017-04-04,111.0,0.11,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 161g Display Educational Specimen USA Grown,16.5,2017-04-04,161.0,0.1,WorthPoint
bismuth,49.22 Gram Rainbow Bismuth Crystal Mineral Specimen From New Zealand # TBC 3065,17.5,2017-04-03,49.22,0.36,WorthPoint
bismuth,GEMCORE: Rainbow Bismuth Crystal 93g Display Specimen Educational USA Grown,26.0,2017-04-03,93.0,0.28,WorthPoint
campo-del-cielo-meteorite,Meteorite And Display Cube 6.8 Gram Genuine Campo Del Cielo Meteorite With COA,29.99,2026-01-23,6.8,4.41,WorthPoint
campo-del-cielo-meteorite,61.8 Grams CAMPO DEL CIELO METEORITE Polished With A Flat Side On It/ Info + COA,34.99,2026-01-21,61.8,0.57,WorthPoint
campo-del-cielo-meteorite,Low Price Super Shape! Big Campo Del Cielo Meteorite Shattered Crystal! 130.4 Gm,81.75,2026-01-20,130.4,0.63,WorthPoint
campo-del-cielo-meteorite,"Authentic Meteorites - Space Rocks Campo Del Cielo, Argentina Discovered 1576 Ad",11.5,2026-01-20,,,WorthPoint
campo-del-cielo-meteorite,Lot Of 5 Authentic Campo Del Cielo Meteorites Collection 6a,14.95,2026-01-19,,,WorthPoint
campo-del-cielo-meteorite,Authentic Real Meteorite Space Rock Campo Del Cielo Argentina 1576AD Crystal INB,15.99,2026-01-18,,,WorthPoint
campo-del-cielo-meteorite,Meteorite CAMPO DEL CIELO Rare Silicate Inclusion Of This Iron !!- Thin Section,52.0,2026-01-18,,,WorthPoint
campo-del-cielo-meteorite,Minerals *** METALLIC METEORITE Campo Del Cielo ARGENTINA,20.33,2026-01-18,,,WorthPoint
campo-del-cielo-meteorite,42.6 Grams CAMPO DEL CIELO METEORITE Polished With A Flat Side On It/ Info + COA,29.99,2026-01-18,42.6,0.7,WorthPoint
campo-del-cielo-meteorite,66.6 Grams CAMPO DEL CIELO METEORITE Polished With A Flat Side On It/ Info + COA,38.0,2026-01-18,66.6,0.57,WorthPoint
campo-del-cielo-meteorite,48 Gm Campo Del Cielo Meteorite Crystal Great Piece With Stand Jal,47.45,2026-01-17,48.0,0.99,WorthPoint
campo-del-cielo-meteorite,72.4 Grams CAMPO DEL CIELO Iron METEORITE Polished + Certificate Of Authenticity,53.99,2026-01-17,72.4,0.75,WorthPoint
campo-del-cielo-meteorite,✰ Iron Stone Meteorite Campo Del Cielo Meteor Comet Rock's Specimen Collection,19.99,2026-01-16,,,WorthPoint
campo-del-cielo-meteorite,"35.01 Gram Campo Del Cielo Argentina Meteorite, Iron From Outer Space # ME 647",26.5,2026-01-16,35.01,0.76,WorthPoint
campo-del-cielo-meteorite,"78 Grams Campo Del Cielo Meteorite Specimens, Argentinian Raw Meteorites Lot",61.5,2026-01-16,78.0,0.79,WorthPoint
campo-del-cielo-meteorite,Campo Del Cielo Meteorite 10.5 Grams,14.99,2026-01-15,10.5,1.43,WorthPoint
campo-del-cielo-meteorite,Campo Del Cielo Meteorite 19.2 Grams,18.99,2026-01-15,19.2,0.99,WorthPoint
campo-del-cielo-meteorite,Campo Del Cielo Meteorite 19.8 Grams,18.99,2026-01-15,19.8,0.96,WorthPoint
campo-del-cielo-meteorite,15.93 Gm Quality Campo Del Cielo Meteorite C. 1576 - Exact Lot 1568,19.95,2026-01-15,15.93,1.25,WorthPoint
campo-del-cielo-meteorite,74.4 Grams CAMPO DEL CIELO METEORITE Polished With A Flat Side On It/ Info + COA,42.99,2026-01-15,74.4,0.58,WorthPoint
campo-del-cielo-meteorite,70 Grams CAMPO DEL CIELO METEORITE Polished With A Flat Side On It/ Info + COA,41.0,2026-01-15,70.0,0.59,WorthPoint
campo-del-cielo-meteorite,"Beautiful Campo Del Cielo Meteorite Specimen, Triangle, Astronomy Gift, 12.84g",35.2,2026-01-14,12.84,2.74,WorthPoint
campo-del-cielo-meteorite,Meteorite Necklace W/ Chain Campo Del Cielo 7.0 Grams Real Dinosaur Girl COA 54,26.69,2026-01-14,7.0,3.81,WorthPoint
campo-del-cielo-meteorite,92.95 Gm Quality Campo Del Cielo Meteorite C. 1576 - Exact Lot 1566,28.95,2026-01-13,92.95,0.31,WorthPoint
campo-del-cielo-meteorite,6 Gram CAMPO DEL CIELO Iron Meteorite From Argentina (#F7975),8.01,2026-01-13,6.0,1.33,WorthPoint
campo-del-cielo-meteorite,706 Gm CAMPO DEL CIELO METEORITE BEAUTIFUL AAA GRADE METEORITE 1.56 POUNDS,806.55,2026-01-13,706.0,1.14,WorthPoint
campo-del-cielo-meteorite,Campo Del Cielo METEORITE 100% Natural Fell In Argentina 14.1gr,19.99,2026-01-12,14.1,1.42,WorthPoint
campo-del-cielo-meteorite,Campo Del Cielo Meteorite Etched Slice Weight 27 Grams 1.75 Inches,41.0,2026-01-12,27.0,1.52,WorthPoint
campo-del-cielo-meteorite,14.7 Grams CAMPO DEL CIELO Iron METEORITE Polished + Certificate Of Authenticity,11.49,2026-01-12,14.7,0.78,WorthPoint
campo-del-cielo-meteorite,7.90 Gm Quality Campo Del Cielo Meteorite C. 1576 - Exact Lot 1557,11.5,2026-01-11,7.9,1.46,WorthPoint
campo-del-cielo-meteorite,683 Gram CAMPO DEL CIELO METEORITE THUMBPRINTS REGMAGLYPTS,380.0,2026-01-11,683.0,0.56,WorthPoint
campo-del-cielo-meteorite,"3 X Authentic Space Meteorite Campo Del Cielo, Argentina Meteor Shower 2200 BC",30.0,2026-01-11,,,WorthPoint
campo-del-cielo-meteorite,278 Gm. Las Palmas Campo Del Cielo Meteorite Museum Gd. Stand .61 Lbs,569.05,2026-01-11,278.0,2.05,WorthPoint
campo-del-cielo-meteorite,250 GM LOT OF CAMPO DEL CIELO METEORITE CRYSTALS FROM .5-30 Gm IN SIZE MIXTURE,125.0,2026-01-11,250.0,0.5,WorthPoint
campo-del-cielo-meteorite,Lot Of 5 Authentic Campo Del Cielo Meteorites Collection 18a,14.95,2026-01-10,,,WorthPoint
campo-del-cielo-meteorite,10.6 Grams CAMPO DEL CIELO METEORITE Polished Charm Pendant For A Necklace,12.99,2026-01-10,10.6,1.23,WorthPoint
campo-del-cielo-meteorite,Campo Del Cielo Meteorite 19.5 Grams,18.99,2026-01-10,19.5,0.97,WorthPoint
campo-del-cielo-meteorite,Campo Del Cielo Meteorite 18.3 Grams,18.99,2026-01-09,18.3,1.04,WorthPoint
campo-del-cielo-meteorite,50.2 Grams NEW CAMPO DEL CIELO METEORITE Polished + Certificate Of Authenticity,37.99,2026-01-09,50.2,0.76,WorthPoint
campo-del-cielo-meteorite,34.4 Grams CAMPO DEL CIELO METEORITE Polished With A Flat Side On It/ Info + COA,19.99,2026-01-09,34.4,0.58,WorthPoint
campo-del-cielo-meteorite,9.20 Gm Quality Campo Del Cielo Meteorite C. 1576 - Exact Lot 1550,18.0,2026-01-08,9.2,1.96,WorthPoint
campo-del-cielo-meteorite,72.7 Grams CAMPO DEL CIELO METEORITE Polished With A Flat Side On It/ Info + COA,39.99,2026-01-08,72.7,0.55,WorthPoint
campo-del-cielo-meteorite,32 Gm Campo Del Cielo Meteorite Crystal Great Piece With Stand Jal,33.2,2026-01-08,32.0,1.04,WorthPoint
campo-del-cielo-meteorite,60.5 Grams CAMPO DEL CIELO METEORITE Polished With A Flat Side On It/ Info + COA,34.99,2026-01-08,60.5,0.58,WorthPoint
campo-del-cielo-meteorite,"2016 CAMPO DEL CIELO Meteorite 3oz $20 Silver Coin 333 Minted, 1 Of 12 PF-70",1200.0,2026-01-08,85.05,14.11,WorthPoint
campo-del-cielo-meteorite,35 Gm Campo Del Cielo Meteorite Crystal Great Piece With Stand Jal,33.2,2026-01-08,35.0,0.95,WorthPoint
campo-del-cielo-meteorite,"Authentic Space Meteorite - Campo Del Cielo Meteor Shower, Argentina, C. 2200 BC",10.44,2026-01-08,,,WorthPoint
campo-del-cielo-meteorite,65.8 Grams CAMPO DEL CIELO METEORITE Polished With A Flat Side On It/ Info + COA,37.99,2026-01-07,65.8,0.58,WorthPoint
campo-del-cielo-meteorite,33.3 Grams NEW CAMPO DEL CIELO METEORITE Polished + Certificate Of Authenticity,24.99,2026-01-07,33.3,0.75,WorthPoint
campo-del-cielo-meteorite,75.7 Grams CAMPO DEL CIELO METEORITE Polished With A Flat Side On It/ Info + COA,40.99,2026-01-07,75.7,0.54,WorthPoint
campo-del-cielo-meteorite,"Meteriorite Space Rock, Campo Del Cielo Argentina*",28.25,2026-01-07,,,WorthPoint
campo-del-cielo-meteorite,TWO! Small Campo Del Cielo METEORITE S 100% Authentic 13.2gr,16.99,2026-01-06,13.2,1.29,WorthPoint
campo-del-cielo-meteorite,Lot Of 5 Authentic Campo Del Cielo Meteorites Collection 13a,14.95,2026-01-05,,,WorthPoint
campo-del-cielo-meteorite,39.8 Grams NEW CAMPO DEL CIELO METEORITE Polished + Certificate Of Authenticity,29.99,2026-01-05,39.8,0.75,WorthPoint
campo-del-cielo-meteorite,14.8 Grams CAMPO DEL CIELO Iron METEORITE Polished + Certificate Of Authenticity,11.49,2026-01-05,14.8,0.78,WorthPoint
campo-del-cielo-meteorite,127.17 Carat Campo Del Cielo Meteorite From Argentina *VIDEO*,747.5,2026-01-05,25.434,29.39,WorthPoint
campo-del-cielo-meteorite,Meteorite Lot Of 5 With COA’s - Campo Del Cielo - Canyon Diablo - 30+ Lbs,3295.0,2026-01-04,,,WorthPoint
campo-del-cielo-meteorite,62.8 Grams CAMPO Del CIELO METEORITES ( 1 To 5 Grams Each ) Polished With A COA,39.99,2026-01-03,62.8,0.64,WorthPoint
campo-del-cielo-meteorite,73.8 Grams CAMPO DEL CIELO Iron METEORITE Polished + Certificate Of Authenticity,54.99,2026-01-02,73.8,0.75,WorthPoint
campo-del-cielo-meteorite,67.5 Grams NEW CAMPO DEL CIELO METEORITE Polished + Certificate Of Authenticity,49.99,2026-01-01,67.5,0.74,WorthPoint
campo-del-cielo-meteorite,Campo Del Cielo Meteorite Etched Slice Weight 44 Grams 1.75 Inches,66.0,2026-01-01,44.0,1.5,WorthPoint
campo-del-cielo-meteorite,38 Gm Campo Del Cielo Meteorite Crystal Great Piece With Stand Jal,37.95,2026-01-01,38.0,1.0,WorthPoint
campo-del-cielo-meteorite,Beautiful 260 Gm. Etched Campo Del Cielo Meteorite End Cut .57 Lbs.,236.55,2026-01-01,260.0,0.91,WorthPoint
campo-del-cielo-meteorite,94 Gm Campo Del Cielo Meteorite Crystal Great Piece With Stand Jal,94.95,2025-12-30,94.0,1.01,WorthPoint
campo-del-cielo-meteorite,Authentic Space Meteorite Campo Del Cielo Meteor Shower Argentina 2200 BC,6.74,2025-12-30,,,WorthPoint
campo-del-cielo-meteorite,1000 Gm LOT OF CAMPO DEL CIELO METEORITE CRYSTALS 1-3 GMS IN SIZE JAL,498.75,2025-12-30,1000.0,0.5,WorthPoint
campo-del-cielo-meteorite,500 Gm LOT OF CAMPO DEL CIELO METEORITE CRYSTALS 5-10 GMS IN SIZE 1/2 KILO JAL,251.75,2025-12-29,500.0,0.5,WorthPoint
campo-del-cielo-meteorite,61.3 Grams NEW CAMPO DEL CIELO METEORITE Polished + Certificate Of Authenticity,49.99,2025-12-29,61.3,0.82,WorthPoint
campo-del-cielo-meteorite,53 Grams NEW CAMPO DEL CIELO METEORITE Polished + Certificate Of Authenticity,42.99,2025-12-29,53.0,0.81,WorthPoint
campo-del-cielo-meteorite,11.3 Grams NEW CAMPO DEL CIELO METEORITE Polished + Certificate Of Authenticity,8.99,2025-12-29,11.3,0.8,WorthPoint
campo-del-cielo-meteorite,6.36 Grams~CAMPO DEL CIELO Iron METEORITE~CHRISTMAS TREE ORNAMENT/Pendant,7.79,2025-12-29,6.36,1.22,WorthPoint
campo-del-cielo-meteorite,4.67 Grams~CAMPO DEL CIELO Iron METEORITE~CHRISTMAS TREE ORNAMENT/Pendant,6.49,2025-12-29,4.67,1.39,WorthPoint
campo-del-cielo-meteorite,4.93 Grams~CAMPO DEL CIELO Iron METEORITE~CHRISTMAS TREE ORNAMENT/Pendant,6.49,2025-12-29,4.93,1.32,WorthPoint
campo-del-cielo-meteorite,78 Gm Campo Del Cielo Meteorite Crystal Great Piece With Stand Jal,75.95,2025-12-29,78.0,0.97,WorthPoint
campo-del-cielo-meteorite,Huge 1018 Gm Campo Del Cielo Meteorite Museum Collectors Grade 2.3 Lbs,1165.5,2025-12-29,1018.0,1.14,WorthPoint
campo-del-cielo-meteorite,7.68 Gm Quality Campo Del Cielo Meteorite C. 1576 - Exact Lot 1551,8.95,2025-12-29,7.68,1.17,WorthPoint
campo-del-cielo-meteorite,"Meteorite Specimen Campo Del Cielo, 32.05 Grams, Moving Piece, Astronomy Gift",57.6,2025-12-28,32.05,1.8,WorthPoint
